ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Sanders,11/28/2015 12:00:00 AM,$0.42,$0.45,$0.42,$0.42,138
Biden,11/28/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,11/28/2015 12:00:00 AM,$0.02,$0.03,$0.02,$0.03,1
Chafee,11/28/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,11/29/2015 12:00:00 AM,$0.60,$0.64,$0.58,$0.63,680
Sanders,11/29/2015 12:00:00 AM,$0.42,$0.43,$0.42,$0.43,66
Biden,11/29/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,11/29/2015 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,0
Chafee,11/29/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,10
Clinton,11/30/2015 12:00:00 AM,$0.63,$0.63,$0.59,$0.60,153
Sanders,11/30/2015 12:00:00 AM,$0.43,$0.45,$0.41,$0.43,282
Biden,11/30/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,11/30/2015 12:00:00 AM,$0.03,$0.03,$0.03,$0.03,10
Chafee,11/30/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/1/2015 12:00:00 AM,$0.60,$0.67,$0.60,$0.64,1840
Sanders,12/1/2015 12:00:00 AM,$0.43,$0.45,$0.35,$0.42,1044
Biden,12/1/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,5
O'Malley,12/1/2015 12:00:00 AM,$0.03,$0.03,$0.01,$0.01,1375
Chafee,12/1/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,440
Clinton,12/2/2015 12:00:00 AM,$0.64,$0.64,$0.57,$0.58,284
Sanders,12/2/2015 12:00:00 AM,$0.42,$0.44,$0.39,$0.43,634
Biden,12/2/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/2/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/2/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/3/2015 12:00:00 AM,$0.58,$0.63,$0.58,$0.59,1210
Sanders,12/3/2015 12:00:00 AM,$0.43,$0.43,$0.39,$0.42,166
Biden,12/3/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/3/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,634
Chafee,12/3/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/4/2015 12:00:00 AM,$0.59,$0.64,$0.59,$0.63,245
Sanders,12/4/2015 12:00:00 AM,$0.42,$0.42,$0.32,$0.40,967
Biden,12/4/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/4/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,160
Chafee,12/4/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/5/2015 12:00:00 AM,$0.63,$0.64,$0.61,$0.63,47
Sanders,12/5/2015 12:00:00 AM,$0.40,$0.42,$0.38,$0.40,833
Biden,12/5/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/5/2015 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,91
Chafee,12/5/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/6/2015 12:00:00 AM,$0.63,$0.64,$0.59,$0.60,202
Sanders,12/6/2015 12:00:00 AM,$0.40,$0.41,$0.37,$0.39,557
Biden,12/6/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/6/2015 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,68
Chafee,12/6/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/7/2015 12:00:00 AM,$0.60,$0.63,$0.58,$0.62,160
Sanders,12/7/2015 12:00:00 AM,$0.39,$0.42,$0.39,$0.42,290
Biden,12/7/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/7/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/7/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/8/2015 12:00:00 AM,$0.62,$0.62,$0.58,$0.60,535
Sanders,12/8/2015 12:00:00 AM,$0.42,$0.44,$0.42,$0.44,249
Biden,12/8/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/8/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/8/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/9/2015 12:00:00 AM,$0.60,$0.62,$0.55,$0.55,2237
Sanders,12/9/2015 12:00:00 AM,$0.44,$0.53,$0.42,$0.50,1536
Biden,12/9/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/9/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/9/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/10/2015 12:00:00 AM,$0.55,$0.57,$0.49,$0.53,421
Sanders,12/10/2015 12:00:00 AM,$0.50,$0.51,$0.46,$0.48,809
Biden,12/10/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/10/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/10/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,257
Clinton,12/11/2015 12:00:00 AM,$0.53,$0.53,$0.45,$0.53,2493
Sanders,12/11/2015 12:00:00 AM,$0.48,$0.54,$0.47,$0.54,583
Biden,12/11/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/11/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/11/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/12/2015 12:00:00 AM,$0.53,$0.53,$0.47,$0.52,70
Sanders,12/12/2015 12:00:00 AM,$0.54,$0.54,$0.49,$0.49,589
Biden,12/12/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/12/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/12/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/13/2015 12:00:00 AM,$0.52,$0.53,$0.47,$0.52,258
Sanders,12/13/2015 12:00:00 AM,$0.49,$0.54,$0.48,$0.54,586
Biden,12/13/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/13/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/13/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/14/2015 12:00:00 AM,$0.52,$0.53,$0.48,$0.49,606
Sanders,12/14/2015 12:00:00 AM,$0.54,$0.54,$0.49,$0.50,758
Biden,12/14/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/14/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,150
Chafee,12/14/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/15/2015 12:00:00 AM,$0.49,$0.53,$0.49,$0.51,509
Sanders,12/15/2015 12:00:00 AM,$0.50,$0.54,$0.50,$0.52,211
Biden,12/15/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/15/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/15/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/16/2015 12:00:00 AM,$0.51,$0.52,$0.49,$0.51,558
Sanders,12/16/2015 12:00:00 AM,$0.52,$0.53,$0.47,$0.53,898
Biden,12/16/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/16/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,25
Chafee,12/16/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/17/2015 12:00:00 AM,$0.51,$0.52,$0.43,$0.50,1208
Sanders,12/17/2015 12:00:00 AM,$0.53,$0.59,$0.51,$0.57,1717
Biden,12/17/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,10
O'Malley,12/17/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,139
Chafee,12/17/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/18/2015 12:00:00 AM,$0.50,$0.53,$0.44,$0.52,493
Sanders,12/18/2015 12:00:00 AM,$0.57,$0.57,$0.48,$0.54,753
Biden,12/18/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/18/2015 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,10
Chafee,12/18/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/19/2015 12:00:00 AM,$0.52,$0.52,$0.44,$0.50,423
Sanders,12/19/2015 12:00:00 AM,$0.54,$0.56,$0.51,$0.56,470
Biden,12/19/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/19/2015 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,0
Chafee,12/19/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/20/2015 12:00:00 AM,$0.50,$0.51,$0.40,$0.49,675
Sanders,12/20/2015 12:00:00 AM,$0.56,$0.58,$0.53,$0.58,645
Biden,12/20/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/20/2015 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,10
Webb,12/20/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Chafee,12/20/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/21/2015 12:00:00 AM,$0.49,$0.49,$0.41,$0.49,1259
Sanders,12/21/2015 12:00:00 AM,$0.58,$0.59,$0.53,$0.54,868
Biden,12/21/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/21/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,12/21/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/21/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/22/2015 12:00:00 AM,$0.49,$0.52,$0.43,$0.49,1006
Sanders,12/22/2015 12:00:00 AM,$0.54,$0.57,$0.52,$0.56,1107
Biden,12/22/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/22/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,12/22/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/22/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/23/2015 12:00:00 AM,$0.49,$0.49,$0.43,$0.49,631
Sanders,12/23/2015 12:00:00 AM,$0.56,$0.58,$0.55,$0.57,788
Biden,12/23/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/23/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,12/23/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/23/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/24/2015 12:00:00 AM,$0.49,$0.51,$0.43,$0.46,1241
Sanders,12/24/2015 12:00:00 AM,$0.57,$0.58,$0.52,$0.56,991
Biden,12/24/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/24/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,12/24/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/24/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/25/2015 12:00:00 AM,$0.46,$0.46,$0.43,$0.43,107
Sanders,12/25/2015 12:00:00 AM,$0.56,$0.58,$0.56,$0.58,711
Biden,12/25/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/25/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,12/25/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/25/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/26/2015 12:00:00 AM,$0.43,$0.49,$0.42,$0.42,183
Sanders,12/26/2015 12:00:00 AM,$0.58,$0.58,$0.53,$0.58,238
Biden,12/26/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/26/2015 12:00:00 AM,$0.01,$0.02,$0.01,$0.02,2
Webb,12/26/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,100
Chafee,12/26/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/27/2015 12:00:00 AM,$0.42,$0.48,$0.42,$0.48,509
Sanders,12/27/2015 12:00:00 AM,$0.58,$0.60,$0.54,$0.56,164
Biden,12/27/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/27/2015 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,0
Webb,12/27/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/27/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/28/2015 12:00:00 AM,$0.48,$0.49,$0.41,$0.41,1244
Sanders,12/28/2015 12:00:00 AM,$0.56,$0.64,$0.54,$0.62,1534
Biden,12/28/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/28/2015 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,0
Webb,12/28/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/28/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/29/2015 12:00:00 AM,$0.41,$0.45,$0.40,$0.44,399
Sanders,12/29/2015 12:00:00 AM,$0.62,$0.64,$0.56,$0.63,700
Biden,12/29/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/29/2015 12:00:00 AM,$0.02,$0.02,$0.02,$0.02,0
Webb,12/29/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/29/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/30/2015 12:00:00 AM,$0.44,$0.44,$0.40,$0.41,215
Sanders,12/30/2015 12:00:00 AM,$0.63,$0.64,$0.58,$0.62,287
Biden,12/30/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/30/2015 12:00:00 AM,$0.02,$0.02,$0.01,$0.01,1
Webb,12/30/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/30/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,12/31/2015 12:00:00 AM,$0.41,$0.43,$0.38,$0.38,1295
Sanders,12/31/2015 12:00:00 AM,$0.62,$0.63,$0.59,$0.63,549
Biden,12/31/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,12/31/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,89
Webb,12/31/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,12/31/2015 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/1/2016 12:00:00 AM,$0.38,$0.42,$0.35,$0.35,705
Sanders,1/1/2016 12:00:00 AM,$0.63,$0.68,$0.58,$0.68,855
Biden,1/1/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/1/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/1/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/1/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/2/2016 12:00:00 AM,$0.35,$0.44,$0.35,$0.37,607
Sanders,1/2/2016 12:00:00 AM,$0.68,$0.69,$0.57,$0.69,1219
Biden,1/2/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/2/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/2/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/2/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/3/2016 12:00:00 AM,$0.37,$0.41,$0.35,$0.37,708
Sanders,1/3/2016 12:00:00 AM,$0.69,$0.69,$0.61,$0.63,471
Biden,1/3/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/3/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,89
Webb,1/3/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/3/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/4/2016 12:00:00 AM,$0.37,$0.40,$0.35,$0.37,1986
Sanders,1/4/2016 12:00:00 AM,$0.63,$0.64,$0.61,$0.64,1184
Biden,1/4/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/4/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/4/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/4/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/5/2016 12:00:00 AM,$0.37,$0.43,$0.36,$0.43,1111
Sanders,1/5/2016 12:00:00 AM,$0.64,$0.65,$0.60,$0.62,1692
Biden,1/5/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/5/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/5/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/5/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/6/2016 12:00:00 AM,$0.43,$0.45,$0.36,$0.43,2394
Sanders,1/6/2016 12:00:00 AM,$0.62,$0.69,$0.54,$0.57,4528
Biden,1/6/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/6/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/6/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/6/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/7/2016 12:00:00 AM,$0.43,$0.45,$0.37,$0.42,507
Sanders,1/7/2016 12:00:00 AM,$0.57,$0.66,$0.55,$0.62,873
Biden,1/7/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/7/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/7/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/7/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/8/2016 12:00:00 AM,$0.42,$0.54,$0.36,$0.38,5896
Sanders,1/8/2016 12:00:00 AM,$0.62,$0.68,$0.59,$0.66,2803
Biden,1/8/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/8/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/8/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/8/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/9/2016 12:00:00 AM,$0.38,$0.40,$0.32,$0.36,2041
Sanders,1/9/2016 12:00:00 AM,$0.66,$0.70,$0.64,$0.69,622
Biden,1/9/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/9/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/9/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/9/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/10/2016 12:00:00 AM,$0.36,$0.39,$0.32,$0.32,2451
Sanders,1/10/2016 12:00:00 AM,$0.69,$0.69,$0.64,$0.65,267
Biden,1/10/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,500
O'Malley,1/10/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/10/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/10/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,1/11/2016 12:00:00 AM,$0.32,$0.35,$0.26,$0.27,2139
Sanders,1/11/2016 12:00:00 AM,$0.65,$0.77,$0.65,$0.69,2137
Biden,1/11/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,1/11/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Webb,1/11/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Chafee,1/11/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
