ContractName,Date,OpenSharePrice,HighSharePrice,LowSharePrice,CloseSharePrice,TradeVolume
Clinton,12/27/2015 12:00:00 AM,$0.85,$0.85,$0.82,$0.82,25
Sanders,12/27/2015 12:00:00 AM,$0.17,$0.17,$0.17,$0.17,0
Clinton,12/28/2015 12:00:00 AM,$0.82,$0.82,$0.82,$0.82,0
Sanders,12/28/2015 12:00:00 AM,$0.17,$0.24,$0.17,$0.24,1
Clinton,12/29/2015 12:00:00 AM,$0.82,$0.82,$0.82,$0.82,0
Sanders,12/29/2015 12:00:00 AM,$0.24,$0.24,$0.17,$0.17,25
Clinton,12/30/2015 12:00:00 AM,$0.82,$0.82,$0.82,$0.82,10
Sanders,12/30/2015 12:00:00 AM,$0.17,$0.17,$0.17,$0.17,0
Clinton,12/31/2015 12:00:00 AM,$0.82,$0.82,$0.74,$0.74,190
Sanders,12/31/2015 12:00:00 AM,$0.17,$0.40,$0.17,$0.38,63
Clinton,1/1/2016 12:00:00 AM,$0.74,$0.74,$0.74,$0.74,0
Sanders,1/1/2016 12:00:00 AM,$0.38,$0.38,$0.38,$0.38,0
Clinton,1/2/2016 12:00:00 AM,$0.74,$0.86,$0.74,$0.86,26
Sanders,1/2/2016 12:00:00 AM,$0.38,$0.38,$0.25,$0.38,114
Clinton,1/3/2016 12:00:00 AM,$0.86,$0.86,$0.74,$0.74,23
Sanders,1/3/2016 12:00:00 AM,$0.38,$0.38,$0.36,$0.36,10
Clinton,1/4/2016 12:00:00 AM,$0.74,$0.74,$0.74,$0.74,62
Sanders,1/4/2016 12:00:00 AM,$0.36,$0.36,$0.30,$0.30,9
Clinton,1/5/2016 12:00:00 AM,$0.74,$0.74,$0.74,$0.74,62
Sanders,1/5/2016 12:00:00 AM,$0.30,$0.39,$0.30,$0.39,326
Clinton,1/6/2016 12:00:00 AM,$0.74,$0.76,$0.74,$0.76,5
Sanders,1/6/2016 12:00:00 AM,$0.39,$0.39,$0.37,$0.37,11
Clinton,1/7/2016 12:00:00 AM,$0.76,$0.77,$0.63,$0.63,178
Sanders,1/7/2016 12:00:00 AM,$0.37,$0.37,$0.34,$0.36,208
Clinton,1/8/2016 12:00:00 AM,$0.63,$0.63,$0.62,$0.63,201
Sanders,1/8/2016 12:00:00 AM,$0.36,$0.37,$0.36,$0.37,100
Clinton,1/9/2016 12:00:00 AM,$0.63,$0.63,$0.63,$0.63,0
Sanders,1/9/2016 12:00:00 AM,$0.37,$0.37,$0.37,$0.37,0
Clinton,1/10/2016 12:00:00 AM,$0.63,$0.63,$0.61,$0.61,3
Sanders,1/10/2016 12:00:00 AM,$0.37,$0.40,$0.37,$0.40,16
Clinton,1/11/2016 12:00:00 AM,$0.61,$0.61,$0.52,$0.52,27
Sanders,1/11/2016 12:00:00 AM,$0.40,$0.55,$0.40,$0.55,395
Clinton,1/12/2016 12:00:00 AM,$0.52,$0.64,$0.52,$0.64,8
Sanders,1/12/2016 12:00:00 AM,$0.55,$0.60,$0.53,$0.60,52
Clinton,1/13/2016 12:00:00 AM,$0.64,$0.64,$0.63,$0.63,49
Sanders,1/13/2016 12:00:00 AM,$0.60,$0.60,$0.60,$0.60,0
Clinton,1/14/2016 12:00:00 AM,$0.63,$0.63,$0.50,$0.63,35
Sanders,1/14/2016 12:00:00 AM,$0.60,$0.60,$0.57,$0.57,4
Clinton,1/15/2016 12:00:00 AM,$0.63,$0.64,$0.63,$0.64,1
Sanders,1/15/2016 12:00:00 AM,$0.57,$0.57,$0.57,$0.57,0
Clinton,1/16/2016 12:00:00 AM,$0.64,$0.65,$0.63,$0.63,502
Sanders,1/16/2016 12:00:00 AM,$0.57,$0.57,$0.34,$0.35,768
Clinton,1/17/2016 12:00:00 AM,$0.63,$0.69,$0.63,$0.69,4
Sanders,1/17/2016 12:00:00 AM,$0.35,$0.35,$0.35,$0.35,0
Clinton,1/18/2016 12:00:00 AM,$0.69,$0.69,$0.51,$0.51,104
Sanders,1/18/2016 12:00:00 AM,$0.35,$0.49,$0.35,$0.49,160
Clinton,1/19/2016 12:00:00 AM,$0.51,$0.64,$0.51,$0.56,119
Sanders,1/19/2016 12:00:00 AM,$0.49,$0.51,$0.36,$0.49,136
Clinton,1/20/2016 12:00:00 AM,$0.56,$0.60,$0.41,$0.59,108
Sanders,1/20/2016 12:00:00 AM,$0.49,$0.53,$0.42,$0.53,409
Clinton,1/21/2016 12:00:00 AM,$0.59,$0.59,$0.59,$0.59,0
Sanders,1/21/2016 12:00:00 AM,$0.53,$0.53,$0.53,$0.53,0
Clinton,1/22/2016 12:00:00 AM,$0.59,$0.59,$0.45,$0.45,35
Sanders,1/22/2016 12:00:00 AM,$0.53,$0.53,$0.49,$0.49,82
Clinton,1/23/2016 12:00:00 AM,$0.45,$0.48,$0.45,$0.48,5
Sanders,1/23/2016 12:00:00 AM,$0.49,$0.55,$0.49,$0.50,33
Clinton,1/24/2016 12:00:00 AM,$0.48,$0.55,$0.47,$0.47,313
Sanders,1/24/2016 12:00:00 AM,$0.50,$0.54,$0.47,$0.54,406
Clinton,1/25/2016 12:00:00 AM,$0.47,$0.47,$0.47,$0.47,0
Sanders,1/25/2016 12:00:00 AM,$0.54,$0.54,$0.49,$0.49,35
Clinton,1/26/2016 12:00:00 AM,$0.47,$0.57,$0.44,$0.44,245
Sanders,1/26/2016 12:00:00 AM,$0.49,$0.54,$0.49,$0.54,48
Clinton,1/27/2016 12:00:00 AM,$0.44,$0.44,$0.44,$0.44,0
Sanders,1/27/2016 12:00:00 AM,$0.54,$0.55,$0.53,$0.53,3
Clinton,1/28/2016 12:00:00 AM,$0.44,$0.44,$0.44,$0.44,0
Sanders,1/28/2016 12:00:00 AM,$0.53,$0.53,$0.53,$0.53,97
Clinton,1/29/2016 12:00:00 AM,$0.44,$0.44,$0.44,$0.44,0
Sanders,1/29/2016 12:00:00 AM,$0.53,$0.58,$0.51,$0.51,101
Clinton,1/30/2016 12:00:00 AM,$0.44,$0.50,$0.44,$0.50,1
Sanders,1/30/2016 12:00:00 AM,$0.51,$0.51,$0.50,$0.50,99
Clinton,1/31/2016 12:00:00 AM,$0.50,$0.55,$0.50,$0.55,20
Sanders,1/31/2016 12:00:00 AM,$0.50,$0.52,$0.43,$0.52,74
Clinton,2/1/2016 12:00:00 AM,$0.55,$0.70,$0.51,$0.70,919
Sanders,2/1/2016 12:00:00 AM,$0.52,$0.52,$0.27,$0.27,556
Clinton,2/2/2016 12:00:00 AM,$0.70,$0.70,$0.56,$0.63,285
Sanders,2/2/2016 12:00:00 AM,$0.27,$0.45,$0.27,$0.40,103
Clinton,2/3/2016 12:00:00 AM,$0.63,$0.64,$0.57,$0.64,758
Sanders,2/3/2016 12:00:00 AM,$0.40,$0.40,$0.34,$0.40,165
Clinton,2/4/2016 12:00:00 AM,$0.64,$0.68,$0.64,$0.68,324
Sanders,2/4/2016 12:00:00 AM,$0.40,$0.42,$0.40,$0.42,24
Clinton,2/5/2016 12:00:00 AM,$0.68,$0.68,$0.58,$0.63,405
Sanders,2/5/2016 12:00:00 AM,$0.42,$0.46,$0.40,$0.40,749
Clinton,2/6/2016 12:00:00 AM,$0.63,$0.65,$0.58,$0.65,15
Sanders,2/6/2016 12:00:00 AM,$0.40,$0.45,$0.40,$0.45,4
Clinton,2/7/2016 12:00:00 AM,$0.65,$0.65,$0.53,$0.60,1098
Sanders,2/7/2016 12:00:00 AM,$0.45,$0.58,$0.43,$0.43,1643
Clinton,2/8/2016 12:00:00 AM,$0.60,$0.60,$0.46,$0.46,109
Sanders,2/8/2016 12:00:00 AM,$0.43,$0.65,$0.43,$0.50,443
Clinton,2/9/2016 12:00:00 AM,$0.46,$0.55,$0.44,$0.55,300
Sanders,2/9/2016 12:00:00 AM,$0.50,$0.72,$0.48,$0.55,690
Clinton,2/10/2016 12:00:00 AM,$0.55,$0.55,$0.40,$0.41,1246
Sanders,2/10/2016 12:00:00 AM,$0.55,$0.68,$0.48,$0.68,2944
Clinton,2/11/2016 12:00:00 AM,$0.41,$0.46,$0.40,$0.41,470
Sanders,2/11/2016 12:00:00 AM,$0.68,$0.68,$0.58,$0.60,744
O'Malley,2/11/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,1
Clinton,2/12/2016 12:00:00 AM,$0.41,$0.46,$0.35,$0.35,1024
Sanders,2/12/2016 12:00:00 AM,$0.60,$0.68,$0.57,$0.66,1328
O'Malley,2/12/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/13/2016 12:00:00 AM,$0.35,$0.40,$0.35,$0.39,705
Sanders,2/13/2016 12:00:00 AM,$0.66,$0.68,$0.62,$0.68,563
O'Malley,2/13/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/14/2016 12:00:00 AM,$0.39,$0.42,$0.36,$0.37,853
Sanders,2/14/2016 12:00:00 AM,$0.68,$0.69,$0.61,$0.67,535
O'Malley,2/14/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/15/2016 12:00:00 AM,$0.37,$0.37,$0.35,$0.35,233
Sanders,2/15/2016 12:00:00 AM,$0.67,$0.67,$0.61,$0.63,301
O'Malley,2/15/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/16/2016 12:00:00 AM,$0.35,$0.42,$0.35,$0.38,602
Sanders,2/16/2016 12:00:00 AM,$0.63,$0.68,$0.62,$0.63,563
O'Malley,2/16/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/17/2016 12:00:00 AM,$0.38,$0.38,$0.20,$0.20,1419
Sanders,2/17/2016 12:00:00 AM,$0.63,$0.79,$0.63,$0.79,1014
O'Malley,2/17/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/18/2016 12:00:00 AM,$0.20,$0.33,$0.20,$0.25,768
Sanders,2/18/2016 12:00:00 AM,$0.79,$0.79,$0.68,$0.75,376
O'Malley,2/18/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/19/2016 12:00:00 AM,$0.25,$0.33,$0.11,$0.11,1110
Sanders,2/19/2016 12:00:00 AM,$0.75,$0.88,$0.75,$0.88,310
O'Malley,2/19/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/20/2016 12:00:00 AM,$0.11,$0.31,$0.11,$0.20,675
Sanders,2/20/2016 12:00:00 AM,$0.88,$0.88,$0.70,$0.78,1699
O'Malley,2/20/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/21/2016 12:00:00 AM,$0.20,$0.33,$0.10,$0.33,4641
Sanders,2/21/2016 12:00:00 AM,$0.78,$0.90,$0.70,$0.73,5101
O'Malley,2/21/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/22/2016 12:00:00 AM,$0.33,$0.45,$0.29,$0.42,11375
Sanders,2/22/2016 12:00:00 AM,$0.73,$0.73,$0.56,$0.64,7563
O'Malley,2/22/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/23/2016 12:00:00 AM,$0.42,$0.43,$0.30,$0.37,4967
Sanders,2/23/2016 12:00:00 AM,$0.64,$0.66,$0.61,$0.65,2174
O'Malley,2/23/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/24/2016 12:00:00 AM,$0.37,$0.48,$0.36,$0.45,6821
Sanders,2/24/2016 12:00:00 AM,$0.65,$0.67,$0.56,$0.58,5921
O'Malley,2/24/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/25/2016 12:00:00 AM,$0.45,$0.59,$0.40,$0.56,7201
Sanders,2/25/2016 12:00:00 AM,$0.58,$0.60,$0.44,$0.46,9235
O'Malley,2/25/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/26/2016 12:00:00 AM,$0.56,$0.76,$0.49,$0.69,17050
Sanders,2/26/2016 12:00:00 AM,$0.46,$0.46,$0.27,$0.32,11792
O'Malley,2/26/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/27/2016 12:00:00 AM,$0.69,$0.80,$0.61,$0.80,10353
Sanders,2/27/2016 12:00:00 AM,$0.32,$0.40,$0.25,$0.25,7817
O'Malley,2/27/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/28/2016 12:00:00 AM,$0.80,$0.93,$0.68,$0.82,16556
Sanders,2/28/2016 12:00:00 AM,$0.25,$0.32,$0.10,$0.20,13325
O'Malley,2/28/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,2/29/2016 12:00:00 AM,$0.82,$0.92,$0.76,$0.83,33724
Sanders,2/29/2016 12:00:00 AM,$0.20,$0.25,$0.10,$0.18,30579
O'Malley,2/29/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,3/1/2016 12:00:00 AM,$0.83,$0.99,$0.37,$0.98,143907
Sanders,3/1/2016 12:00:00 AM,$0.18,$0.72,$0.01,$0.01,141895
O'Malley,3/1/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
Clinton,3/2/2016 12:00:00 AM,$0.98,$0.98,$0.98,$0.98,0
Sanders,3/2/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
O'Malley,3/2/2016 12:00:00 AM,$0.01,$0.01,$0.01,$0.01,0
